feature,importance
away_player_PLAYER_PENALTIES_WON_5_last_match_sum_std,0.00017422827837173228
away_teamTEAM_PENALTIES_5_last_match_std,0.00017398781095086154
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_sum,0.00017353027610307085
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_std,0.00017284097561689592
away_player_PLAYER_OWN_GOALS_season_sum_mean,0.00017281964596008536
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_std,0.00017193611084038773
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_sum,0.00017182323331515762
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_std,0.0001714618349840259
away_teamTEAM_PENALTIES_5_last_match_average,0.00017092620918271218
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_std,0.00017089348104203073
home_player_PLAYER_REDCARDS_5_last_match_std_sum,0.00017055349561488053
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_std,0.0001699584596773848
home_player_PLAYER_PENALTIES_SAVED_season_std_mean,0.0001693452703854735
home_player_PLAYER_REDCARDS_5_last_match_std_std,0.00016914623059333014
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_sum,0.0001690665498147561
away_player_PLAYER_PENALTIES_SAVED_season_std_mean,0.00016860211813202576
away_player_PLAYER_PUNCHES_season_average_sum,0.00016658331599803532
away_player_PLAYER_PENALTIES_MISSES_season_sum_mean,0.00016640788920965915
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_sum,0.00016638568161492096
home_teamTEAM_PENALTIES_5_last_match_std,0.00016608475079187232
home_player_PLAYER_REDCARDS_5_last_match_average_std,0.00016499457194677375
away_player_PLAYER_PENALTIES_SAVED_season_average_std,0.0001640539738290802
away_player_PLAYER_PUNCHES_5_last_match_sum_std,0.00016383087788167147
away_player_PLAYER_PUNCHES_season_std_mean,0.00016362038782843547
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_mean,0.00016328200995114855
home_player_PLAYER_PENALTIES_WON_5_last_match_std_sum,0.00016290028505855272
home_player_PLAYER_PUNCHES_5_last_match_sum_std,0.00016217614173821094
home_player_player_count,0.00016213628991839122
home_player_PLAYER_PUNCHES_season_sum_mean,0.00016065377143451696
home_player_PLAYER_PUNCHES_season_std_std,0.00016013736536251894
away_player_PLAYER_PENALTIES_WON_5_last_match_std_sum,0.0001598686531668213
home_player_PLAYER_PUNCHES_5_last_match_std_sum,0.00015883832369509868
home_player_PLAYER_REDCARDS_season_sum_sum,0.0001585658121020786
away_teamTEAM_PENALTIES_5_last_match_sum,0.00015822791604724675
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.00015809828833907098
away_teamTEAM_REDCARDS_5_last_match_std,0.0001580098981863148
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_mean,0.00015716955545094533
home_player_PLAYER_PUNCHES_season_std_sum,0.0001570749405007907
home_player_PLAYER_PENALTIES_SAVED_season_average_mean,0.00015610817685396015
home_player_PLAYER_PENALTIES_WON_5_last_match_average_std,0.00015585446525317258
away_player_PLAYER_PENALTIES_SAVED_season_std_sum,0.0001557231984907482
away_teamTEAM_GAME_DRAW_5_last_match_sum,0.00015255621372405468
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_mean,0.00015253309143286516
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_sum,0.0001514354335040701
home_player_PLAYER_PENALTIES_WON_5_last_match_sum_mean,0.00015102054972228947
home_player_PLAYER_REDCARDS_5_last_match_sum_std,0.00015077445814987972
home_player_PLAYER_PUNCHES_5_last_match_std_std,0.00014903422453414183
away_player_PLAYER_PENALTIES_SAVED_season_average_sum,0.00014852870073825977
home_player_PLAYER_PUNCHES_season_average_sum,0.0001484422229179226
home_teamTEAM_REDCARDS_5_last_match_sum,0.00014782371080855408
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_sum,0.0001474497651071239
away_player_PLAYER_OWN_GOALS_5_last_match_std_std,0.00014659164472722463
home_player_PLAYER_OWN_GOALS_season_sum_mean,0.0001455911119531661
away_player_PLAYER_PUNCHES_season_std_std,0.00014558811436241254
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.00014526046749256137
away_player_PLAYER_REDCARDS_5_last_match_sum_mean,0.00014488838785130676
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_sum,0.00014464042518153738
home_player_PLAYER_CAPTAIN_5_last_match_sum_sum,0.00014409002196569913
home_player_PLAYER_PUNCHES_season_sum_sum,0.00014379244613921464
home_player_PLAYER_REDCARDS_5_last_match_sum_mean,0.00014369294242413128
away_player_PLAYER_PUNCHES_5_last_match_std_sum,0.00014342594584327512
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_std,0.0001426765757070003
away_player_PLAYER_REDCARDS_5_last_match_std_sum,0.00014216549462054976
home_player_PLAYER_PUNCHES_season_std_mean,0.00014113031127825984
away_player_PLAYER_PENALTIES_WON_5_last_match_average_sum,0.00014001316667303573
away_player_PLAYER_PUNCHES_5_last_match_average_std,0.000138657271627093
away_player_PLAYER_REDCARDS_5_last_match_sum_std,0.00013838291519896969
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_sum,0.00013759048050238039
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_sum,0.00013638232448723474
away_player_PLAYER_PUNCHES_5_last_match_average_sum,0.00013543999358566806
home_player_PLAYER_PUNCHES_season_average_mean,0.00013377116745170078
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_sum,0.00013246165352804405
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_mean,0.0001310707955445672
home_player_PLAYER_PUNCHES_5_last_match_sum_mean,0.0001310554791467951
away_player_PLAYER_PUNCHES_5_last_match_sum_sum,0.0001301284218039009
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_mean,0.00012912782055637584
home_player_PLAYER_PUNCHES_5_last_match_sum_sum,0.00012810895054814696
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_sum,0.00012733703747023342
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_mean,0.0001271780853273131
away_player_PLAYER_OWN_GOALS_season_sum_std,0.00012686985907994018
away_player_PLAYER_OWN_GOALS_season_sum_sum,0.00012585376588090513
home_teamTEAM_REDCARDS_5_last_match_std,0.00012574535731597848
away_player_PLAYER_PENALTIES_SAVED_season_sum_mean,0.00012509190251060658
away_player_PLAYER_REDCARDS_5_last_match_std_mean,0.0001248187959949515
home_player_PLAYER_PUNCHES_season_average_std,0.00012426326032795432
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_std,0.0001240014294147751
away_player_PLAYER_CAPTAIN_5_last_match_sum_sum,0.00012316350628286836
home_player_PLAYER_PENALTIES_MISSES_season_sum_sum,0.00012289947031423235
away_player_PLAYER_PENALTIES_SAVED_season_sum_std,0.0001226254170582784
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_mean,0.00012217941241217926
home_player_PLAYER_OWN_GOALS_5_last_match_std_mean,0.00012196758736914813
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.00012066130770413393
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_sum,0.00012065669035173295
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_mean,0.00012041685015527004
away_player_PLAYER_REDCARDS_season_sum_sum,0.00011926105826839343
away_teamTEAM_REDCARDS_5_last_match_sum,0.00011738413478266594
home_player_PLAYER_PENALTIES_MISSES_5_last_match_average_mean,0.00011683154725540596
away_player_PLAYER_PUNCHES_5_last_match_sum_mean,0.00011639227187067154
home_player_PLAYER_PUNCHES_5_last_match_average_mean,0.00011590253850425958
away_player_PLAYER_PUNCHES_5_last_match_average_mean,0.00011562439106198933
away_player_player_count,0.0001153632102209941
home_player_PLAYER_PENALTIES_SAVED_season_sum_mean,0.00011408364416401092
home_player_PLAYER_REDCARDS_5_last_match_sum_sum,0.00011273781606293877
home_player_PLAYER_OWN_GOALS_season_sum_sum,0.00011271590544849773
home_player_PLAYER_OWN_GOALS_5_last_match_sum_std,0.00011152601248347648
home_player_PLAYER_PENALTIES_WON_5_last_match_average_sum,0.00010971773551083063
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_mean,0.00010932062089622474
away_teamTEAM_REDCARDS_5_last_match_average,0.0001088917230077675
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_std,0.00010886793153642996
away_player_PLAYER_PENALTIES_MISSES_season_sum_sum,0.00010883303908570346
home_player_PLAYER_PUNCHES_5_last_match_average_sum,0.00010867211402066011
away_player_PLAYER_REDCARDS_5_last_match_average_sum,0.00010590292312004841
home_player_PLAYER_REDCARDS_5_last_match_average_sum,0.00010429445780427757
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_sum,0.00010206142898788228
home_player_PLAYER_OWN_GOALS_5_last_match_average_std,9.96423097147463e-05
home_player_PLAYER_OWN_GOALS_5_last_match_std_std,9.817327979209018e-05
home_teamTEAM_REDCARDS_5_last_match_average,9.748182997424356e-05
home_player_PLAYER_PENALTIES_SAVED_season_sum_sum,9.429879594171039e-05
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_sum,9.404212717508835e-05
away_player_PLAYER_PENALTIES_WON_5_last_match_sum_sum,9.366853553371806e-05
home_player_PLAYER_OWN_GOALS_5_last_match_average_mean,9.33159536915364e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_std_std,9.14952014232754e-05
home_player_PLAYER_OWN_GOALS_5_last_match_std_sum,9.13482014314169e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_average_std,9.018423262546787e-05
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_std,8.941858394843338e-05
home_player_PLAYER_OWN_GOALS_5_last_match_average_sum,8.77338007606466e-05
away_player_PLAYER_PENALTIES_SAVED_season_sum_sum,8.686977346838333e-05
away_player_PLAYER_OWN_GOALS_5_last_match_average_mean,8.627653022195307e-05
away_player_PLAYER_PUNCHES_5_last_match_std_mean,8.478271951236852e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_std_mean,8.4204975075602e-05
home_player_PLAYER_OWN_GOALS_5_last_match_sum_mean,8.293257731874713e-05
away_player_PLAYER_REDCARDS_5_last_match_sum_sum,8.269444665486605e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_std,8.26659980103192e-05
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_sum,8.198939148032556e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_average_std,8.165997536003267e-05
home_player_PLAYER_PENALTIES_WON_5_last_match_sum_sum,8.036025551561759e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_mean,8.022941829216831e-05
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_sum,7.875003650669817e-05
away_player_PLAYER_OWN_GOALS_5_last_match_sum_mean,7.58405153087596e-05
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_sum,7.583839562430198e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_std_std,7.488228055617911e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_std_std,7.401653256204912e-05
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_mean,7.249468519096861e-05
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_sum,7.223204429761714e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_average_std,7.090256175108661e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_std,7.071124588957566e-05
away_player_PLAYER_OWN_GOALS_5_last_match_std_sum,6.974591317346258e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_std,6.941361083956015e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_mean,6.773943391085375e-05
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_sum,6.767974632407498e-05
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_sum,6.685003532370698e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_average_sum,6.281147214036168e-05
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_sum,6.188846331446805e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_average_sum,6.176393082142559e-05
away_player_PLAYER_OWN_GOALS_5_last_match_sum_std,6.169831309833463e-05
home_player_PLAYER_OWN_GOALS_5_last_match_sum_sum,6.0849188857001326e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_std_sum,6.0327268307530545e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_average_std,5.996768099793535e-05
away_player_PLAYER_OWN_GOALS_5_last_match_average_std,5.9677306244522076e-05
away_player_PLAYER_OWN_GOALS_5_last_match_average_sum,5.8158273682246815e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_std_std,5.747587192060665e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_std_mean,5.6854062174147254e-05
away_player_PLAYER_OWN_GOALS_5_last_match_std_mean,5.3080731854257515e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_std,5.19592197731637e-05
away_teamLEAGUE_Superliga,5.01944127030067e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_std_mean,4.93117431089271e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_sum,4.7193547287379024e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_std_mean,4.700873011491354e-05
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_sum_sum,4.6753081883528615e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_average_mean,4.5401817555680166e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_sum_sum,4.3571127009323564e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_average_sum,4.3527873086064185e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_sum,4.082695940833498e-05
away_teamLEAGUE_League One,4.0537378637093076e-05
home_player_PLAYER_PENALTIES_MISSES_5_last_match_std_sum,3.9080652944149925e-05
home_teamLEAGUE_Superliga,3.867740756921771e-05
away_player_PLAYER_OWN_GOALS_5_last_match_sum_sum,3.682393701049057e-05
home_teamLEAGUE_Pro League,3.352171793060256e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_mean,3.2891244927326346e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_mean,3.213895954182594e-05
away_teamLEAGUE_League Two,3.1861804670534725e-05
home_teamLEAGUE_Ligue 2,3.142463639949135e-05
home_teamLEAGUE_Eredivisie,2.7473999982271368e-05
away_teamLEAGUE_La Liga,2.686344248089461e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_std_sum,2.591349232804162e-05
away_teamLEAGUE_J-League,2.517218656064349e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_average_sum,2.493806846799745e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_sum_sum,2.4874443757851218e-05
home_teamLEAGUE_League Two,2.341855791036161e-05
away_player_PLAYER_PENALTIES_MISSES_5_last_match_average_mean,2.2706890128460868e-05
away_teamLEAGUE_Ligue 2,2.1936455993841273e-05
home_teamLEAGUE_La Liga,2.1584656456041512e-05
away_player_PLAYER_PENALTIES_SAVED_5_last_match_average_mean,2.1253401380329884e-05
home_teamLEAGUE_Liga Portugal,1.902685211386129e-05
home_teamLEAGUE_Serie A,1.8699325513800097e-05
home_player_PLAYER_PENALTIES_SAVED_5_last_match_std_sum,1.8105140788137815e-05
away_teamLEAGUE_Serie A,1.6830679137053916e-05
home_teamLEAGUE_League One,1.6457094929975612e-05
home_teamLEAGUE_Ligue 1,1.592291121278344e-05
away_teamLEAGUE_Pro League,1.5447845283165487e-05
home_teamLEAGUE_Premier League,1.4601862924246984e-05
home_teamLEAGUE_J-League,1.2012044600698971e-05
away_teamLEAGUE_Eredivisie,8.955727122471317e-06
away_teamLEAGUE_Liga Portugal,4.775152625177797e-06
away_teamLEAGUE_Premier League,3.7547376028420546e-06
away_teamLEAGUE_Ligue 1,2.7685041677685268e-06
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_std,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_std_std,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_std_mean,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_mean,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_sum,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_std_sum,0.0
away_player_PLAYER_CAPTAIN_5_last_match_average_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_mean,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_sum,0.0
home_player_PLAYER_CAPTAIN_5_last_match_average_std,0.0
away_player_PLAYER_CAPTAIN_5_last_match_std_std,0.0
away_player_PLAYER_CAPTAIN_5_last_match_std_mean,0.0
away_player_PLAYER_CAPTAIN_5_last_match_std_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_mean,0.0
home_player_PLAYER_CAPTAIN_5_last_match_std_sum,0.0
home_player_PLAYER_CAPTAIN_5_last_match_std_mean,0.0
home_player_PLAYER_CAPTAIN_5_last_match_std_std,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_average_std,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_std,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_sum,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_mean,0.0
home_player_PLAYER_CAPTAIN_5_last_match_average_mean,0.0
home_player_PLAYER_CAPTAIN_5_last_match_average_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_average_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_average_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_season_average_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_season_average_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_sum,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_std_mean,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_std_std,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_std_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_std_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_std_sum,0.0
home_player_ID_std,0.0
home_player_PLAYER_LONG_BALLS_season_average_std,0.0
away_player_PLAYER_CAPTAIN_5_last_match_average_mean,0.0
away_player_PLAYER_CAPTAIN_5_last_match_average_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_sum_std,0.0
home_player_PLAYER_CAPTAIN_season_std_mean,0.0
home_player_PLAYER_LONG_BALLS_season_std_std,0.0
home_player_PLAYER_LONG_BALLS_WON_season_std_sum,0.0
home_player_PLAYER_LONG_BALLS_season_std_sum,0.0
home_player_PLAYER_LONG_BALLS_season_std_mean,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_std_sum,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_std_mean,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_std_std,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_average_sum,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_average_mean,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_average_std,0.0
home_player_PLAYER_LONG_BALLS_WON_season_std_mean,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_std_std,0.0
away_player_PLAYER_LONG_BALLS_season_std_mean,0.0
away_player_PLAYER_LONG_BALLS_season_std_std,0.0
away_player_PLAYER_LONG_BALLS_WON_season_std_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_season_std_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_std_sum,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_std_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_std_std,0.0
away_player_PLAYER_LONG_BALLS_WON_season_std_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_sum,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_mean,0.0
away_player_ID_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_std_std,0.0
home_player_PLAYER_LONG_BALLS_WON_season_average_sum,0.0
home_player_PLAYER_LONG_BALLS_WON_season_average_mean,0.0
away_player_PLAYER_LONG_BALLS_season_std_sum,0.0
home_player_PLAYER_CAPTAIN_season_std_std,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_mean,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_sum,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_average_std,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_average_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_average_sum,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_average_std,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_average_mean,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_average_sum,0.0
home_player_PLAYER_CAPTAIN_season_std_sum,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_average_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_average_mean,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_average_sum,0.0
home_player_PLAYER_LONG_BALLS_WON_season_average_std,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_average_std,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_average_sum,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_average_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_season_std_std,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_std,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_5_last_match_average_std,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_sum_sum,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_sum_mean,0.0
home_player_PLAYER_LONG_BALLS_5_last_match_sum_std,0.0
away_player_PLAYER_CAPTAIN_season_average_std,0.0
home_player_PLAYER_CAPTAIN_season_average_sum,0.0
home_player_PLAYER_CAPTAIN_season_average_mean,0.0
home_player_PLAYER_CAPTAIN_season_average_std,0.0
away_player_PLAYER_LONG_BALLS_season_sum_sum,0.0
away_player_PLAYER_LONG_BALLS_season_sum_mean,0.0
away_player_PLAYER_LONG_BALLS_season_sum_std,0.0
away_player_PLAYER_CAPTAIN_season_average_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_sum,0.0
away_player_PLAYER_LONG_BALLS_WON_season_sum_std,0.0
away_player_PLAYER_LONG_BALLS_WON_season_sum_mean,0.0
away_player_PLAYER_LONG_BALLS_WON_season_sum_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_sum_sum,0.0
home_player_PLAYER_LONG_BALLS_season_average_mean,0.0
home_player_PLAYER_LONG_BALLS_season_average_sum,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_sum_mean,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_sum_sum,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_sum_std,0.0
away_player_PLAYER_LONG_BALLS_WON_5_last_match_sum_sum,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_std_std,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_std_mean,0.0
home_player_PLAYER_LONG_BALLS_season_sum_sum,0.0
home_player_PLAYER_LONG_BALLS_season_sum_mean,0.0
home_player_PLAYER_LONG_BALLS_season_sum_std,0.0
home_player_PLAYER_LONG_BALLS_WON_season_sum_sum,0.0
home_player_PLAYER_LONG_BALLS_WON_season_sum_mean,0.0
home_player_PLAYER_LONG_BALLS_WON_season_sum_std,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_sum_sum,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_sum_mean,0.0
home_player_PLAYER_SHOTS_OFF_TARGET_season_sum_std,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_std_sum,0.0
away_player_PLAYER_LONG_BALLS_5_last_match_sum_mean,0.0
away_player_PLAYER_CAPTAIN_season_std_sum,0.0
away_player_PLAYER_CAPTAIN_season_std_mean,0.0
away_player_PLAYER_CAPTAIN_season_std_std,0.0
away_player_PLAYER_SHOTS_OFF_TARGET_season_sum_std,0.0
away_player_PLAYER_CAPTAIN_season_average_sum,0.0
away_player_PLAYER_LONG_BALLS_season_average_sum,0.0
away_player_PLAYER_LONG_BALLS_season_average_mean,0.0
away_player_PLAYER_LONG_BALLS_season_average_std,0.0
away_player_PLAYER_LONG_BALLS_WON_season_average_sum,0.0
